# Kona constrained RSNK convergence history file
# iters        cost     optimality       design_opt       slack_opt        feasibility      objective        mu param         radius      
      1          14     4.776911e+00     4.772890e+00     1.959592e-01     6.324495e+01     2.646540e+02     1.000000e+00     5.000000e+01
      2         136     1.682424e+01     1.704786e-03     1.682424e+01     4.832475e+00     2.599186e+02     1.023293e+00     4.968341e+01
      3         312     2.455216e+02     1.421938e-04     2.455216e+02     1.206929e+01     1.463328e+02     1.047129e+00     4.968342e+01
      4         496     4.638647e+01     1.327599e-03     4.638647e+01     4.125244e+01     1.388376e+02     1.071519e+00     1.242269e+01
      5         679     4.593898e+01     1.154366e-02     4.593898e+01     1.060146e+01     9.175994e+01     1.096478e+00     2.485186e+01
      6         888     3.394343e+01     1.425155e-02     3.394342e+01     5.415654e+00     8.085295e+01     1.122018e+00     2.485186e+01
      7        1212     1.008553e+02     9.535732e-02     1.008552e+02     7.258898e+00     2.154432e+01     1.148154e+00     2.485186e+01
      8        1530     5.160712e+00     1.076144e+00     5.047263e+00     1.241723e+01     5.666669e+01     1.174898e+00     2.485186e+01
      9        1848     1.488397e+00     8.565280e-01     1.217245e+00     6.272571e+00     1.687738e+01     1.202264e+00     2.485186e+01
     10        2167     2.000359e+00     1.908328e+00     5.997668e-01     4.033343e+00     1.653508e+01     1.230269e+00     2.485186e+01
     11        2554     1.081736e+00     9.250260e-01     5.607848e-01     3.750819e+00     1.366676e+01     1.258925e+00     1.553241e+00
     12        2877     6.892146e-01     6.314489e-01     2.762048e-01     2.370176e+00     1.286642e+01     1.288250e+00     1.553241e+00
     13        3200     5.015834e-01     4.711373e-01     1.720916e-01     2.038012e+00     1.273093e+01     1.318257e+00     1.553241e+00
     14        3533     2.296933e-01     1.716204e-01     1.526612e-01     1.863213e+00     1.242169e+01     1.348963e+00     1.553241e+00
     15        3855     1.951715e-01     1.590363e-01     1.131344e-01     1.840604e+00     1.210829e+01     1.380384e+00     1.553241e+00
     16        4181     1.564792e-01     1.268424e-01     9.163367e-02     1.812283e+00     1.190881e+01     1.412538e+00     1.553241e+00
     17        4510     1.364270e-01     1.166478e-01     7.075046e-02     1.796630e+00     1.164645e+01     1.445440e+00     1.553241e+00
     18        4837     8.662220e-02     5.867033e-02     6.372753e-02     1.757230e+00     1.161658e+01     1.479108e+00     1.553241e+00
     19        5164     1.113241e-01     9.683642e-02     5.491598e-02     1.761964e+00     1.154624e+01     1.513561e+00     1.553241e+00
     20        5493     7.404498e-02     5.531138e-02     4.922712e-02     1.743673e+00     1.146996e+01     1.548817e+00     1.553241e+00
