# Kona Param. Contn. convergence history (opt tol = 8.778141e-07 | feas tol = 1.426603e-05)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0         1      5.054e+01      5.054e+01     8.7781e+00     1.4266e+02     0.0000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0         8      8.869e+00      1.137e+04     8.0155e+02     1.4226e+02      4.964e+03     4.4859e+02     4.4466e+01     4.402997e-01          
      1         1        13      4.724e+01      1.696e+03     2.2070e+02     3.6037e+01      2.044e+03     9.1975e+01     2.5085e-02     4.402997e-01          

      2         0        27     -2.559e+01      2.322e+02     6.2999e+01     9.1300e+00      1.944e+03     1.0912e+01     2.9735e+00     3.011007e-01          
      2         1        36     -5.007e+01      2.070e+02     4.9418e+01     1.0523e+01      1.990e+03     5.0004e-01     2.9719e-05     3.011007e-01          

      3         0        43     -8.405e+01     -9.081e+00     2.8222e+01     3.7274e+00      1.330e+03     1.2536e+00     1.3525e+00     1.914082e-01          
      3         1        54     -1.034e+02     -8.059e+00     2.8337e+01     4.7517e+00      1.330e+03     4.6972e-02     8.9189e-05     1.914082e-01          

      4         0        61     -1.400e+02     -1.011e+02     1.8288e+01     2.2359e+00      8.760e+02     4.9326e-01     3.8360e-01     1.281796e-01          
      4         1        72     -1.505e+02     -1.073e+02     1.8265e+01     2.5202e+00      8.775e+02     9.0409e-03     1.1387e-04     1.281796e-01          

      5         0        81     -2.012e+02     -1.926e+02     9.2294e+00     6.7210e-01      3.414e+02     8.4296e-01     4.0812e-01     6.227225e-02          
      5         1        94     -2.186e+02     -2.068e+02     8.7653e+00     8.8631e-01      3.440e+02     1.6541e-02     2.2548e-05     6.227225e-02          

      6         0       105     -2.652e+02     -2.660e+02     2.5468e+00     2.6771e-01     -1.732e+02     1.3327e+00     3.0457e-01     8.991273e-03          
      6         1       118     -2.794e+02     -2.779e+02     1.4344e+00     1.1862e-01     -1.775e+02     1.1611e-01     2.4450e-05     8.991273e-03          

      7         0       127     -2.836e+02     -2.824e+02     5.6434e-01     7.5141e-02     -2.555e+02     2.3679e-01     3.9167e-02     2.301998e-03          
      7         1       144     -2.839e+02     -2.825e+02     3.6944e-01     5.5368e-02     -2.556e+02     3.1779e-02     2.9614e-06     2.301998e-03          

      8         0       172     -2.840e+02     -2.829e+02     2.0661e-01     3.9473e-02     -2.677e+02     1.1332e-02     4.4016e-03     1.286140e-03          
      8         1       185     -2.839e+02     -2.829e+02     1.9869e-01     3.6378e-02     -2.677e+02     6.0664e-04     1.1129e-06     1.286140e-03          

      9         0       198     -2.834e+02     -2.830e+02     3.5066e-02     1.0336e-02     -2.830e+02     3.5066e-02     1.0336e-02     0.000000e+00          
      9         1       215     -2.830e+02     -2.830e+02     1.8969e-03     1.0399e-04     -2.830e+02     1.8969e-03     1.0399e-04     0.000000e+00          
      9         2       236     -2.830e+02     -2.830e+02     4.9664e-05     3.6974e-06     -2.830e+02     4.9664e-05     3.6974e-06     0.000000e+00          
      9         3       259     -2.830e+02     -2.830e+02     8.8823e-08     2.0231e-08     -2.830e+02     8.8823e-08     2.0231e-08     0.000000e+00          
