# Kona Param. Contn. convergence history (opt tol = 4.772971e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0     -----        18      2.647e+02      2.647e+02     4.7730e+00     0.0000e+00     ----------     ----------     ----------     1.0000     

      1         0        33      2.644e+02      2.644e+02     4.7730e+00     6.9208e-02      2.712e+00     5.0176e-04     7.0959e-04     0.9897470     
      1         1        67      2.644e+02      2.644e+02     4.7719e+00     6.9873e-02      2.712e+00     3.3681e-10     3.2024e-08     0.9897470     

      2         0        99      2.640e+02      2.640e+02     4.7679e+00     2.0813e-01      8.025e+00     1.9096e-03     2.8377e-03     0.9696380     
      2         1       138      2.639e+02      2.639e+02     4.7638e+00     2.0993e-01      8.025e+00     5.4634e-09     1.2859e-10     0.9696380     

      3         0       173      2.630e+02      2.630e+02     4.7408e+00     4.8230e-01      1.823e+01     7.4699e-03     1.1211e-02     0.9309178     
      3         1       214      2.630e+02      2.630e+02     4.7257e+00     4.8244e-01      1.823e+01     4.2724e-07     1.1399e-08     0.9309178     

      4         0       254      2.612e+02      2.613e+02     4.6471e+00     9.8176e-01      3.705e+01     3.6331e-02     4.1415e-02     0.8590624     
      4         1       296      2.611e+02      2.612e+02     4.6191e+00     9.3291e-01      3.705e+01     2.4131e-05     7.8148e-07     0.8590624     

      5         0       338      2.595e+02      2.598e+02     4.5912e+00     1.2462e+00      5.252e+01     4.7840e-02     2.6114e-02     0.7996878     
      5         1       381      2.594e+02      2.598e+02     4.5941e+00     1.1775e+00      5.253e+01     1.5030e-05     2.8584e-06     0.7996878     

      6         0       423      2.578e+02      2.584e+02     4.6934e+00     1.3471e+00      6.780e+01     6.3135e-02     1.8814e-02     0.7409587     
      6         1       473      2.577e+02      2.583e+02     4.6939e+00     1.2763e+00      6.784e+01     5.7225e-06     2.7251e-06     0.7409587     

      7         0       529      2.552e+02      2.560e+02     5.0446e+00     1.3232e+00      9.017e+01     1.5449e-01     2.2608e-02     0.6551665     
      7         1       584      2.549e+02      2.557e+02     4.9970e+00     1.2156e+00      9.031e+01     8.5477e-05     4.3582e-08     0.6551665     

      8         0       642      2.504e+02      2.513e+02     5.6117e+00     1.0030e+00      1.233e+02     3.5846e-01     7.2416e-03     0.5287717     
      8         1       699      2.493e+02      2.501e+02     5.4343e+00     9.2652e-01      1.239e+02     7.0022e-04     8.4952e-07     0.5287717     

      9         0       755      2.425e+02      2.430e+02     5.7943e+00     6.1300e-01      1.560e+02     3.9530e-01     2.4090e-02     0.4049521     
      9         1       806      2.403e+02      2.409e+02     5.6787e+00     6.2757e-01      1.572e+02     8.4079e-04     2.6073e-05     0.4049521     

     10         0       862      2.321e+02      2.325e+02     5.7857e+00     4.3965e-01      1.790e+02     2.7305e-01     1.2790e-02     0.3197298     
     10         1       920      2.299e+02      2.303e+02     5.7546e+00     4.5409e-01      1.805e+02     2.8237e-04     9.3128e-06     0.3197298     

     11         0       984      2.205e+02      2.208e+02     5.7804e+00     3.4057e-01      1.957e+02     2.1378e-01     6.1153e-03     0.2583451     
     11         1      1055      2.183e+02      2.186e+02     5.7682e+00     3.4796e-01      1.974e+02     2.6202e-04     9.0594e-06     0.2583451     

     12         0      1119      2.075e+02      2.078e+02     5.7563e+00     2.7470e-01      2.083e+02     1.7558e-01     3.2895e-03     0.2123995     
     12         1      1191      2.053e+02      2.056e+02     5.7489e+00     2.7865e-01      2.101e+02     3.2923e-04     1.2466e-05     0.2123995     

     13         0      1261      1.932e+02      1.935e+02     5.7107e+00     2.2872e-01      2.178e+02     1.4825e-01     2.1877e-03     0.1768421     
     13         1      1333      1.910e+02      1.912e+02     5.7041e+00     2.3109e-01      2.197e+02     4.1510e-04     1.7882e-05     0.1768421     

     14         0      1403      1.775e+02      1.777e+02     5.6399e+00     1.9577e-01      2.248e+02     1.2708e-01     1.9247e-03     0.1485483     
     14         1      1505      1.753e+02      1.755e+02     5.6324e+00     1.9738e-01      2.268e+02     5.2382e-04     2.5483e-05     0.1485483     

     15         0      1590      1.603e+02      1.605e+02     5.5369e+00     1.7177e-01      2.296e+02     1.1028e-01     2.2185e-03     0.1254054     
     15         1      1711      1.581e+02      1.583e+02     5.5275e+00     1.7301e-01      2.315e+02     6.7133e-04     3.9260e-05     0.1254054     

     16         0      1795      1.414e+02      1.416e+02     5.3890e+00     1.5418e-01      2.319e+02     9.7109e-02     3.3145e-03     0.1058834     
     16         1      1927      1.392e+02      1.394e+02     5.3764e+00     1.5521e-01      2.337e+02     8.8536e-04     6.4204e-05     0.1058834     

     17         0      2037      1.206e+02      1.208e+02     5.1722e+00     1.4135e-01      2.308e+02     8.8319e-02     6.4361e-03     0.0887331     
     17         1      2189      1.185e+02      1.187e+02     5.1546e+00     1.4213e-01      2.324e+02     1.2287e-03     1.1182e-04     0.0887331     

     18         0      2308      9.704e+01      9.726e+01     4.8359e+00     1.3278e-01      2.241e+02     8.9119e-02     1.6867e-02     0.0726670     
     18         1      2463      9.523e+01      9.546e+01     4.8097e+00     1.3225e-01      2.254e+02     1.5791e-03     2.1025e-04     0.0726670     

     19         0      2620      6.879e+01      6.903e+01     4.2372e+00     1.4596e-01      2.052e+02     1.2682e-01     7.3108e-02     0.0555756     
     19         1      2781      6.791e+01      6.817e+01     4.1957e+00     1.2283e-01      2.056e+02     1.4112e-03     1.7970e-04     0.0555756     

     20         0      2944      2.269e+01      2.313e+01     2.4604e+00     2.7214e+00      1.279e+02     5.1739e-01     2.6435e+00     0.0274146     
     20         1      3137      2.345e+01      2.380e+01     2.3783e+00     1.6505e+00      1.279e+02     3.7727e-01     1.6016e+00     0.0274146     
     20         2      3322      2.346e+01      2.382e+01     2.3776e+00     1.6381e+00      1.279e+02     3.7584e-01     1.5896e+00     0.0274146     

     21         0      3696      9.189e+00      1.328e+01     1.0085e+01     1.3597e+01      2.096e+01     1.0132e+01     1.3573e+01     0.0017858     
     21         1      3926      9.466e+00      1.278e+01     6.7920e+00     9.1226e+00      2.045e+01     6.8415e+00     9.1057e+00     0.0017858     
     21         2      4198      1.026e+01      1.147e+01     2.6503e+00     3.9103e+00      1.910e+01     2.6621e+00     3.9028e+00     0.0017858     

     22         0      4805      1.040e+01      1.119e+01     1.6699e+00     2.3996e+00      1.868e+01     1.6796e+00     2.3949e+00     0.0017528     
     22         1      5160      1.081e+01      1.097e+01     5.0380e-01     4.4458e-01      1.844e+01     4.9153e-01     4.4321e-01     0.0017528     
     22         2      5509      1.095e+01      1.098e+01     1.9406e-01     5.3610e-02      1.843e+01     1.0098e-01     5.2960e-02     0.0017528     

     23         0      5820      1.072e+01      1.074e+01     1.5498e-01     6.1444e-02      1.608e+01     1.0100e-01     6.1036e-02     0.0012528     
     23         1      6144      1.071e+01      1.072e+01     1.1527e-01     3.5387e-03      1.607e+01     5.9450e-03     9.4312e-04     0.0012528     

     24         0      6468      1.046e+01      1.047e+01     6.3440e-02     4.6055e-02      1.343e+01     1.5796e-02     4.5953e-02     0.0006920     
     24         1      7010      1.045e+01      1.045e+01     6.4284e-02     2.0532e-03      1.341e+01     2.2657e-03     9.8192e-04     0.0006920     
     24         2      7559      1.044e+01      1.045e+01     6.4209e-02     1.7646e-03      1.341e+01     1.7737e-04     4.4064e-05     0.0006920     

     25         0      8127      1.029e+01      1.029e+01     3.3865e-02     2.6192e-02      1.190e+01     4.7537e-03     2.6150e-02     0.0003761     
     25         1      8739      1.028e+01      1.028e+01     3.4474e-02     9.7205e-04      1.190e+01     8.2250e-04     1.7966e-04     0.0003761     
     25         2      9337      1.028e+01      1.028e+01     3.4898e-02     9.4220e-04      1.190e+01     2.8637e-06     6.5566e-07     0.0003761     

     26         0      9999      1.016e+01      1.016e+01     1.4013e-02     1.9626e-02      1.081e+01     2.4857e-03     1.9613e-02     0.0001516     
     26         1     10674      1.016e+01      1.016e+01     1.4245e-02     4.7951e-04      1.081e+01     5.5266e-04     2.6250e-04     0.0001516     
     26         2     11365      1.016e+01      1.016e+01     1.4104e-02     3.7841e-04      1.081e+01     6.1814e-05     4.5130e-06     0.0001516     

     27         0     12061      1.010e+01      1.010e+01     5.5661e-03     4.5668e-03      1.037e+01     9.2525e-04     4.5604e-03     0.0000609     
     27         1     12796      1.011e+01      1.011e+01     7.1678e-03     2.4848e-04      1.037e+01     3.3083e-03     1.9400e-04     0.0000609     
     27         2     13466      1.011e+01      1.011e+01     5.8126e-03     1.5488e-04      1.037e+01     5.9212e-04     4.3473e-05     0.0000609     

     28         0     14869      1.010e+01      1.010e+01     4.2448e-03     1.4805e-04      1.030e+01     2.7458e-04     9.3657e-05     0.0000463     
     28         1     15557      1.010e+01      1.010e+01     4.2923e-03     1.1034e-04      1.030e+01     1.0359e-05     2.4963e-06     0.0000463     

     29         0     16285      1.009e+01      1.009e+01     2.6232e-03     1.5585e-04      1.022e+01     4.0006e-04     1.3608e-04     0.0000291     
     29         1     17021      1.009e+01      1.009e+01     2.6332e-03     6.9558e-05      1.022e+01     1.4365e-04     1.1012e-05     0.0000291     

     30         0     17758      1.009e+01      1.009e+01     1.3397e-03     1.5628e-04      1.015e+01     2.2328e-04     1.4928e-04     0.0000150     
     30         1     18505      1.009e+01      1.009e+01     1.3624e-03     3.5501e-05      1.015e+01     5.7679e-05     5.0173e-06     0.0000150     

     31         0     19245      1.008e+01      1.008e+01     7.6647e-04     5.8025e-05      1.012e+01     7.3410e-05     5.2571e-05     0.0000084     
     31         1     20017      1.008e+01      1.008e+01     7.4939e-04     1.9868e-05      1.012e+01     8.6470e-05     2.8583e-06     0.0000084     

     32         0     20764      1.008e+01      1.008e+01     2.5715e-04     4.4524e-05      1.009e+01     2.1987e-04     4.3171e-05     0.0000028     
     32         1     21502      1.008e+01      1.008e+01     2.6395e-04     7.1671e-06      1.009e+01     6.7675e-06     2.3306e-06     0.0000028     

     33         0     22261      1.008e+01      1.008e+01     1.4239e-04     8.6489e-06      1.009e+01     3.6983e-05     7.6583e-06     0.0000013     
     33         1     23036      1.008e+01      1.008e+01     2.7635e-04     3.0948e-06      1.009e+01     1.9795e-04     5.1401e-07     0.0000013     

     34         0     23793      1.008e+01      1.008e+01     1.9712e-04     4.9759e-06      1.008e+01     2.0357e-04     4.8615e-06     0.0000002     
     34         1     24522      1.008e+01      1.008e+01     4.2036e-05     6.8621e-07      1.008e+01     3.1000e-05     3.8949e-07     0.0000002     
